EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
1,2,2,1,0,2,2,1,1,11,kümnevõistleja; andres; ooperidiiva; muusika; klassikaraadio
