EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane õpetajal ütleme;elutöö partiid Teie;koostaja Hendrik Olde;treener Lõpetasin paides;hetkel punkte omab;Paul Kerese elutöö;anda Paul Kerese;Paul Keres uus;Ja võib-olla noorus
Täiesti uus linn;maleföderatsiooni asepresidendiks Nii;Ja leheküljel tavaliselt;Et võistkonna võistkonna;unustame koduse toetus;koostaja Hendrik Olde;loeme koostaja Hendrik;Eesti koolinoorte malemeister;tõenäolisemalt Ja võib-olla
naised vaatavad natukene;süüdi Jakkuma paides;pealegi nimi väikeste;punktisumma suurem väiksest;kollektiivi punktisumma suurem;raamatud kogud Eestis;paidesse Kotka nimi;malepartii Sellesse raamatusse;elasime kõrvuti naised
puud raamatud kogud;kostab tahtmatult Malering;50 -te aastate;Siis otsustati Minu;maletatel arhiivid probleem;mees Tallinna mees;meeskond eestvedajad raamatut;tuntud kuulsaid maletajad;50 -te aastate
saatesõnad eesti inglise;mängis ajal Ja;Võib-olla tipus muretse;noor inimene lahke;koju kodus vanemad;tuntud kuulsaid maletajad;mees Tallinna mees;Kas malemängijad poisid;mõtlen Eesti ühiskonna
käima viimased neli;Ja maletatel arhiivid;näeme Paul Kerese;Sturridge ütleb täis;uus treener teada;Võrust Seeman Vändrast;riigi inimene koolipoiss;94 aastal maleolümpial;möödunud aastal hästi
lihtsalt häirisid paljud;probleem Ja Sai;kaantega Peal nimi;Et vaja Elvistil;hingeks Endast annate;kursis teab Hendrik;paidesse sügisel Kilingi-Nõmmes;Mina suur maleasjatundja;-te aastate algusest
olümpia viimast vooru;Kui kodus asjaajamine;ilukirjandust Siin partiid;aasta vähem tõenäolisemalt;Mingit energiat kodus;Raamatul pandud tekstiline;leheküljel tavaliselt tegijad;ainuisikulist Eesti meistritiitlit;asjadega kuulsamad võib-olla
vaja nupud laud;Paide oletegi Tallinna;oskad lugeda mängijate;südamelähedane tegeleb õppimisega;ongi struktuur mõte;meeskond eestvedajad raamatut;laste Aix Olde;Eesti maleföderatsiooni valimiskoosolekul;aastat 90 93
loeme koostaja Hendrik;asju niga Piip;kinni nõvast pärit;sünnipeal Aga Malele;vankris tookord pioneeride;Champenaadilt Eestis medali;pärandi kommentaaridega moodustati;ostnud maleeluga kursis;Ja leheküljel tavaliselt
antinat fotod partiid;kasu Oli võitsime;Lõpetasin paides keskkooli;hästi Rahulik Ja;malevate toetamine võimalik;kolis elamus internaadis;uksest ütleme raamatut;maalist Ja võitsime;loomingust 25 protsenti
siblida Seal siblid;kursis teab Hendrik;üksikud partiid Kõik;helistasime vastasele hellitasime;seoses seoses keresega;Helistasime Soome ojanenile;härra Pärnits küsis;Tarmo Pip Eesti;85 relvajõududesse relvajõudusid
laine ajal käis;sisemiselt mõju Ja;kuskilt Kilingi-Nõmmel paides;Ja leian moraalne;odav spordiala vaja;esimesel kohtamisel Katsad;arvuti raamatu aastaga;Kerese elutöö partiid;mängivad eesmärgi nimel
jagatud paljusid asju;aastal tundus hiilgeaasta;Kui malet aladel;muretse bla hiljem;asi Et hea;üheteistkümnendad Ja suurt;võistkonna meistri riietega;Eestit raamatut tellitud;kõrvuti naised toast
25 protsenti originaale;Seal Eesti naiskonna;tähtedega tagasihoidlikult raamatus;Aga Uus-Meremaa Austraalia;Ja kontingent inimesi;direktori talvistega kolmas;raamatud ilukirjandust Siin;Muidugi Paide klubisse;kuulsusel Võib-olla tipus
