EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
Läti Prantsusmaa Inglismaa;stressikoormus langeb õlgadele;Raimo kahetunnise vestluse;meelde kaamera ekraan;stress asi No;kuulajad kuulevad nädalavahetusel;hea meel vestelda;ärgaks piknikul Nimi;praktikas paar-kolm juhtumit
avaliku elu tegelased;lahendusi Räägime romantiline;Nimi Urmas Vaino;sajandi lõpus kirikut;vanem noorem Noorem;Tere kaunist nädala;nädala Raimo kohtumast;Aeg jälle raadio;Mulle tundub 2010
neutraalsed informatiivset kirjeldust;Oled nõus rääkima;nädala vahetust Aeg;Mulle tundub 2010;No loeb artist;külalise kaasa toodud;topelttempoga puhkuse ajal;rääkisime päevselge kohtusaalis;õigele küsimusele tegelikult
Seltsingutest väljaastumine keerulisem;kujutlussuvest Mulle tundub;järjekordse saatekülalise pikniku;mängida Anne Veski;null suhe usklik;raadio kahes jätkab;laulame uue koha;geiparaadil Eestisse lugusid;19 sajandi lõpust
Milgi filmis Arvimilk;kasutama Ja ütleks;tegelikult nii-öelda praktika;lesbi transseksuaalne inimene;nahistavad joogi point;Bigaamial räägime Tigam;hästi tasuta kutset;Oma kohtumise kuulajad;tund 15 minutit
toimunud asjad selgemad;struktuurides Aga Noh;sobinud tänases saates;IRL Isamaa Res;hea idee inimene;piknikul eksi punaarmee;kuula igapäevase Aeoonil;kolleegi lemmiklugudest lemmikartisti;räägime vaata negatiivne
teada Andrus käis;tänase päevani Aga;issi asi internetikommentaare;lisaeriala tegelen Aga;usume uut testamenti;rahulikult lauale siiamaani;Ei loomulikult kuulad;24 tundi 365;hästi Ja täpselt
probleemid Et Eesti;otsuste näed vale;jahedam õhulaine šokina;haigus 30 40;list valida Ja;maikuusest vedasin kaks;loomulikult erinevad paraadide;Tõnis Lukas viimasel;kontserdipiletitega toimus täpselt
vanem noorem Noorem;keeles Kus eesti;klientidega suvisel perioodil;jagamine Viimsi vald;võimaldatakse See elementaarne;räägime avatud suudega;liidus päev sisulised;üllatusena Lasnamäe politseiosakonnas;inimene tööle no
öelnud vihkan usku;tähelepanu Kas Samasooliste;Keilast rongiga pühapäeviti;kuradi Geiger asi;aura fenomen arvan;Sa tõid teema;kadunud meeldib metsas;rahu majas Ja;38 erineval maal
sinnasamasse rööpasse tundub;toimunud Et point;Mitte ühiskonnas muutu;gümnaasiumis põhikool lõppes;mõeldud väljaelamise point;tasuta kutset Väga;haigus piga homme;Shop Boys Tallinnas;tänase päevani aeg-ajalt
uuesti alustades stress;mismoodi käib intensiivne;töö Miks huvitanud;inimesega nii-öelda kaheksakümnendatel;Ma tea report;andeks mängida Anne;lahendusi Räägime romantiline;punaarmeeorkester lihtsalt Teate;võttis sõna ütles
kaamera ekraan kuskile;lahususe printsiip Elementaarne;Ka kanal kahes;kaks aastat Siis;asi positiivsete meetmete;vaatan lihtsalt laulu;hiljaks küsib õpilaspäevikut;Nimi Urmas Vaino;kaheksa üheksa kaheksa
