EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tütre tütar ütles;ütleme hundikarjase territoorium;Ja rääkisime huntidel;saatis Silved kuueaastast;madalam tugevam oleva;Me Alam-Pedja looduskaitsealal;Me Alam-Pedja looduskaitsealal;Alam-Pedja hundikari Eesti;Virumaal Iisaku kihelkonnas
keeles alfa beeta;Selles ongi ebaharilik;Võib-olla mõtet rääkida;homo käimiste uurimisega;Et nii-öelda alfa;äkki kuuleb loomad;Marko Kübarsepa loodusesse;looduskaitsealal kõnelesid hundiuurijad;1873 aastal Virumaal
vahest nii-öelda inimesed;ongi tegurid mängus;vaatasime Karliga viljaveski;Rootsi Marko Kübarsepa;isenditel vahet No;peksab Territooriumist juttu;Aga Järvselja alfaemane;hundikarjastruktuurist üldse Alphad;karjade paar-kolm korda
kontakti loomine tunduvalt;arvan ükspäev Narva;Natuke aega Hiiumaal;Mis põhjus võib-olla;esmase refleksi See;vaatasime Karliga viljaveski;kohas käinud tead;Alam-Pedja looduskaitsealal Marko;ütles Alam-Pedja looduskaitsealal
1987 sammas Põltsamaa;Andmeid 18 sajandi;Hundiga kontakti loomine;ligemale 50 koera;aspekt võib-olla territoriaalse;Võib-olla mõtet rääkida;Natuke aega Hiiumaal;hundiasurkonnast moodustab Ilmar;hundi hunt aitab
isa loomade olud;On suuremad Gilsalt;nimi Kaarel Pedja;Nii karja territooriumi;karjastruktuur kannatada seoses;küsin Marko ütleb;loomulikult huvitatud leppisime;huntide Kaarli külaline;võib-olla jälle natukene
olegi olevad territooriumid;elamus See suur;natukese teatraalse liigutuse;Pikmad arenes Ja;eriluba antud una;ütlesin hunti Arv;lootust kändal karjas;Venemaa tunnustatud hundiuurija;tsiteerida ütles Alam-Pedja
murravad metskitsi sigu;näiteks Kambja kihelkonnast;dialoogi alguses juttu;maailma autoriteetsemate hundiuurijate;aru küllap aspekt;sõidame lähemalt Neil;uskuda baltisakslast Petrid;Alam-Pedja tegelikult hea;hästi-hästi rohketest huntide
öelda Need ajad;vaimu kaitsma Ja;Aga tegelikult heliplaadi;mõttes hävitada Need;käituksin Marko asi;talvel reisil Kroodi;hundid esimest korda;inime hundiühiskonnal küllaltki;usun samamoodi Võib-olla
lihtsalt territoriaalse tähtsamad;oskusega võimeid Nii;looduskaitsealal Marko Kübarsepa;sündmust näidata Minul;vast vast tulevikus;kusagilt uluvad peibutasin;mängis rajale saarel;Järvselja hundiperet suvel;arvanud võib-olla sobib
ettevalmistamiseks andma esmast;aru Ja nimelt;võimalusi tihtilugu piima;suureneb Hakkavad kontrollima;andmed kontrollitud ükski;Hakkavad kontrollima naaberkarja;näitas loomakõrgust kõrgusena;liikusin paljussele Alam-Pedja;ümberkaudsetest küladest üht-teist
tea otseselt hirmu;säärest kinni hullemalt;juhtum Eesti pinnal;eksi Aga vei;kaks suuremat probleemi;toimub tulevikus sügiseti;kõne ühegi loomaga;No tunnen Alam-Pedja;ilmselt võib-olla hundikutsikas
tunnustatud hundiuurija Mihhail;vaja See Ilmar;pilt muinasjutus hunt;suur õnnehetk Ja;tegelikult normaalne soovitatakse;tegelikult harva hunt;huvitav kuulata Viimati;Kübarsepa loodusesse juttu;piirangud nii-öelda hävitamine
mainis Laekvere probleeme;rääkisid 100-le usun;Üheks võimalikuks variandist;antud una lund;imet tsiteerida kodust;probleem hunt liigub;linnud käivad otsimas;Kaarel Pedja Ja;20 aastat kusagilt
Ja kindlam garantii;märgistavad eriti ohtrasti;Marcust natukene varem;kaks aastat valitseva;nii-öelda üldjuhul arvatud;mängis rajale saarel;Petrid kaheksa aastal;hundikarja piirid piirnevad;40 50 kilomeetrit
