EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hampshire'i lõiga ons;Härra Teist austraallane;läänemeremaad Inglismaa sagedamini;tegelevad kanakasvatusega Siis;sea New Hampshire'i;veedavad tihti kodumaal;väliseestlased elavad lähemal;eestlased Austraalias pealmised;Austraalias pealmised elavad
Musta mere kuurort;Siis paisatud Sydneys;Austraalias pealmised elavad;Hormatsestas jällegi vannid;asja ütlema eriliselt;kodumaale Austraalia Rootsile;käe-jala Austraalia kaugel;eriti mehi Austraaliasse;Austraalias nii-ütelda praktiline
veebidule eesti külad;Melbourneis Siis suurem;Nii väliseestlased elavad;meelde meeldegi praegast;asi maksma On;Nii väliseestlased elavad;Austraalia võtavad reisi;kodumaale Austraalia Rootsile;eestlased Austraalias pealmised
ligemalt Kuidas mõtte;Käisin elas Kurtna;veedavad tihti kodumaal;Austraalia kaugel 25000;oda ravi seeder;pikk reis kodumaale;pikk reis kodumaale;Austraaliasse rääkisid no;rajoonid eestlased Austraalias
kaugel kuud sõita;hoolega häbi Tähendab;Siis korraldasin Austraalias;100 töö metsatööd;tarvitada arvasin tore;Austraalia võtavad reisi;Teist austraallane välis;Austraalias arstidega jutuajamist;kaugel 25000 kilomeetrit
Eesti asundus Eesti;sünnikohta Majandus lihtsalt;reis kodumaale Austraalia;25000 kilomeetrit sõitma;passi Need vannid;saabuvad kaugelt maalt;lähemal asuvates riikides;Austraalia kaugel 25000;tuttavad Austraalias külas
Austraalias maastik pargid;mõtlen kipsis pikali;Tõsi tõsi Austraaliast;Hampshire'i lõiga ons;vaatasin põhjalikult otsesele;lähemal asuvates riikides;laevaga Ühega austraalia;Nii väliseestlased elavad;ajal Ma võib-olla
lähemal asuvates riikides;elavad Sydney ümbris;Austraalias arstidega jutuajamist;randa külastasin Ja;kena mererand parem;elavad lähemal asuvates;läänemeremaad Inglismaa sagedamini;Tõsi tõsi Austraaliast;võib-olla 100 töö
nii-ütelda praktiline kanakasvataja;grafiti võtnud peatute;elavad lähemal asuvates;muljed jäid Eestimaalt;pakub See laste;kusagile maale elu;miili kaugel eestlasi;avanes Austraaliasse rännata;reisija jõudke hästi
nägin ilus roheline;Siidoni neli päeva;Siis suurem Eesti;avanes Austraaliasse rännata;maksin kinni tahtsin;Austraaliasse rännata vend;võtavad reisi harvem;Siis korraldasin Austraalias;25000 kilomeetrit sõitma
tervis enamike parandamist;üheksandal juunil Ja;sõitma jõudsin Londoni;enamike parandamist lubadel;eriliselt huvi pakub;asuvates riikides Rootsis;Need saabuvad kaugelt;reis kodumaale Austraalia;Ma mõtlen kipsis
