EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andrea Falconieria Beation;Eesti Kontsert barokk;tänavuse barokkmuusikafestivali kontserdid;lähemalt Kuuest lauljast;saadab Ja vastaksin;õhtul andis barokkmuusikafestivali;viies veebruar barokkmuusikafestivali;Kaala kontserdilt klassikaraadiost;kontserti käis kuulamas
Tihtipeale kiputakse Jon;Hortus instrumentaal-seid tantsunumbreid;tänases saates peatume;Julian Kaczyini saatis;üheksa null viis;kontserdist räägib Igor;kaks vokaalmuusikaõhtut saksa;muusikalinn Tallinn projekti;väga-väga põnev Teisipäeva
Me teada Joel;raames keskendus avakontserdil;Ja näha kuulata;rosolje populistliku mulje;subjektiivne arvamusavaldus konkreetselt;klassikaraadio stuudios liitunud;Penderetski seitsmendast sümfooniast;õhtul toimub barokkmuusikafestivali;esitusega väga-väga põnev
teistmoodi braseeringut teistmoodi;Mustoneni juhatusel Ja;algamas viienda veebruaris;Lill Roberts staakia;Preiefory Jeruusalemm tore;muusikalinn Tallinn projekti;kalkuni kontsert jõuab;Tallinn Mari kalkuni;aastast 1529 Ja
laulu kirjutatud lautosaated;tähendab festivali ülesehitamine;friik natuke kontserdipublik;instrumentaal-seid tantsunumbreid Braietoorse;seid elemente väike;Bach pojad Ning;kuulajad algamas viienda;Annelistraks Aasta dirigent-muusikaõpetaja;Võib-olla sageli esinejad
barokkmuusikale tohutu suur;näiteks Andrea Gabrielist;Samuti sümpaatsed kontserdi;Anna Pilsmad Emilia;saadab autol mõlemit;eesti solist Heili;parima dirigendi eripreemia;kodulehel Tänasele helikajale;viimane kontsert toimub
Heliloojatest Robert Johnson;Jeruusalemm Kõigepealt tahaksin;Muusikauudised muusika uudised;Rossini kuulsad avamängu;järgida tekstist kalduda;muusika uudised laupäeval;Tallinna muusikakeskkooli noortekoor;kuulata 23 veebruari;19 Estonia kontserdisaalis
teemale pühendatud muusikafestivale;Näiteks valiti Tiigi;eetriaega raadio kuulajail;ema isa vanaisa;null viis internetis;nikov viiulil kaunis;Paavel nikov viiulil;Ja lõppkontserti kahtlemata;Joni Mitchell võib-olla
vokaalmuusikaõhtut saksa vokaalansambel;Ehk näiteks käesoleva;lähtuvalt tähendab bassimeloodia;kammida partituur Nad;sümpaatne arvates uus;Indiana koorimuusika paremaks;silpide lauldes Rossini;Bach pojad esinevad;võib-olla kuulaja huvitav
sageli tehniliselt nõudlikud;Konsa Uma Pido;Joni Mitchell võib-olla;Aga täna õhtul;elemente väike risk;keskendus avakontserdil teemale;sing phonyker teisipäeval;õppen barokk Nüüd;kontserdi toimus neljapäeva
tegemist truba tuuride;Kaczyini toredad kaunistused;Väljapaistva muusiku olulisem;barokkmuusika festival Mõnes;ongi paras hetk;saksa vokaalansambel phonyker;tantsunumbreid Braietoorse kogumikust;ühendorkestreid pühajärve puhkpillipäeval;barokk Nüüd millegipärast
lihtsalt suuda Ta;kontserdist räägib Igor;suuda kammida partituur;29 jaanuaril toimus;hetkel intervjuud salvestame;Robert staakia kontserdi;mänginud ooperis Üks;poistekoor lisab Tartu;väga-väga selge ettekujutus
2010 vääriliseks tunnistati;kannab instrumendi õpetaja;voodilt Selliseid laule;Selles mõttes Frederik;sega koorilt juga;Aasta dirigent-muusikaõpetaja tiitli;tšello esitas Bachi;Indiana koorimuusika paremaks;dirigent-muusikaõpetaja tiitli pääsuke
vaheldumises Eks aitasin;Nii jälle tõdeda;keskendub pisikestes detailidesse;Ja hästi näiteks;artistlikus asi laval;laulda istudes üldteada;põhjuseks Bratoorse kooriseadete;Orpheus Laupäeval nädal;kell 19 Estonia
kullafondi missis kullafondi;registris Arvatakse Jon;vokaalne tulevärk tegelikkuses;seisma Sisyphos istus;See orgaaniline seos;algamas viienda veebruaris;Heili Rosin flöödid;Eesti muusikud muusikakriitikud;huvitav kontsert meeldiv
ratas jäi seisma;vaimulikule laulupeolt Aasta;muusikalinn Tallinn projekti;Ja mõtlema küllaltki;näha suurema osa;mulje vaatame näidendit;Mustonen festivalieelses intervjuus;Hispaaniast eesti solist;raadio kuulajail ilmselt
faktuuri erinevate karakterite;kirjutati erilist Selles;Ma iseloomustama vokaalnumbrit;Braietoorse kogumikust ter;sen saatis erinevate;kontserdil esines Natalja;muusikud öelda perfektselt;Monte Verdiga maailmas;jaanuaril toimus Estonia
50 ellu öelda;keskendus 1920 aastate;kodulehel Tänasele helikajale;juga Andres Mustonen;parem laulda istudes;muusikuse Andres Mustoneni;puhkpillipäeval Tartu vaimulikule;folkmuusika mari kalkuni;fonilisema tekstuuriga kõrvuti
laulavad iseend lautol;Triinu Ojari Aasta;Karsnek Ja väikese;Mustoneni juhatusel Ja;võimalik kuulata näiteks;risk klassikaraadio kiirgab;harmoonia saatepartiid improviseerides;Narva koorijuhid Mihhail;valikul Võib-olla sageli
