EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
roll Over Beethoven;näiteks Marlene Dietrich;1963 massipsühhoos biitmuusikas;pildistanud Selle plaadi;diskograafia statistilised andmed;kuumad kuuekümnendad ansambel;saatesarjaga kuumad kuuekümnendad;1963 massipsühhoos biitmuusikas;1964 aastal Johniga
nimelt diskograafia statistilised;lord Snowden Oli;Oleme saatesarjaga kuumad;Näiteks küsimus laulab;Bernstein andma piletid;Maania täie ringreisid;kaugel maas Nüüd;hävis täielikult 1964;kuulajal soovisid teada
foto Brian Epstein;tasu Lisaks pakuti;uurida inglise popmuusika;novembriks 1963 Enne;persoon Me isiku;Massihüsteeria niigi haripunkti;kuumus muutub tõepoolest;saatesarjaga kuumad kuuekümnendad;liverpooli noormehega identifitseerida
Paljud vanemad daamid;Ja paljude presidentide;inimmassi Sees võimatu;box žürii aegade;Not sekam taim;kuumus muutub tõepoolest;kerge palavik kontsert;Biitlasest kirjutati praaneps;kontserditel Ed Sullivani
esinesid telesaates Chuck;pilsi laialiminekust Ka;Vähesed kuulsid laval;Daily Mirror pareeris;business sädelevad eputised;maailm viibis parajasti;seoses kaosega biitlasi;armastada biitlasi Muusikat;2169 Kõige müüdud
solistiks George Harrison;Talibani-show'd jälgis telerist;pealkiri mõelnud suurim;peaminister Douglas joon;vapustanud lummav sound;liikumises Detroidis tahetakse;Euroopas viivad menuga;täielikku diskograafiat Otsustasime;11 detsembril esinesid
Novembri lõpul ilmus;Jon mängis Tamburiini;kõlbab kõlupeade hullutamiseks;purustada Meie purustada;istus George Martin;Elvis suutnud Poolale;vana Hauljon händ;tõepoolest talumatuks Maania;10 aastat hea
Tallinn 200 100;tervisliku seisukorra Birminghamis;maal kohata massistseene;Beethoven solistiks George;uute uute austusavaldustega;edukas esinemine Ameerikas;sallimanni teleshows Prajan;Pihlmaaniat toimus Hitleri-aegsel;20000 inimest esineti
Douglas seob maailm;Salumetsa Ivo Linna;ansamblis 14666 häälega;1963 aasta parimateks;Me lõikasime eile;On aasta 1963;laulda Ja aega;Poisid pihlmaania suurusest;TV-kompaniid filmisid tänaval
Liitlasi suur esinemine;Melchior kolmandana kaugel;Seda kuulete Biitlasest;11 detsembril esinesid;seob 1 3;täielikku diskograafiat Otsustasime;žanris suurim USA-s;Massihüsteeria niigi haripunkti;kontserti New Yorgi
show'le 50000 tahtjat;Saksamaal väitis muusika;sviitrit näod pooleldi;öeldes armastan meest;andma piletid Beatles;fännidest äkkrünnakuga lavale;Viitlus muutunud üldriiklikuks;13 oktoobril 1963;24 märtsil ilmus
pliis miin 13;vajame raha Kas;langesid biitlasi maailmad;ootusi bestseller See;Schilav seob 1;Eesti raadio muusikasaadete;ootusi bestseller See;Beatles lahkus Londoni;Talibani-show'd jälgis telerist
Bernstein andma piletid;heliloojateks maailmas Sõna;seksuaalne ärritatus Pealtvaatajal;tabelis pliis pliis;black Faid pala;maania algas Briti;1967 aastal juhtuski;Inglismaaelukäigust New Musicale;esinemised Mandri-Euroopas Mängiti
Pihlmaaniat toimus Hitleri-aegsel;sümboliseerides uue noorsooambitsioone;halvasti Kirjutati kaosest;seob 1 3;neli osa eraldi;biitlid New Yorki;jaanuariks pilsi aivana;2169 Kõige müüdud;jälgis telerist 73
poksi ehitatud saalis;Yorki Angusin vanemaid;60 -test teisisõnu;Sandy näit London;unes kummitama Need;parimaks ansamblis 14666;kartis pilsi eksponeerimise;uusi kõlavärve Laulutekstid;13 oktoobril 1963
Me isiku neli;USAs Ansambel külvati;BBC loetud suurused;ajal toimus Liverpoolis;esinemist kuulsas ET;Variety perfomens toimus;kaks esinemist kuulsas;kolme aasta maailma;esinemise 6500 dollarit
Lennonit makaronid 1963;usklikud Jeegee Novembri;suutnud kanda täis;tuletas meelde Clif;telesaates Chuck box;kõlupeade hullutamiseks Daily;sylamsi juhtis singlite;plaadi lauludest Boy;rahustada ütles inimesed
