EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cap tolmune põrand;Jevgeni Sissovi romaan;Jevgeni Sissovi romaan;tänapäeva Punase raamatu;reaalsusest aru ongi;kõnetas lugejaid romaan;raamat ootas õiget;Sissovi romaan tõlge;lugeda chissovi romaanid
Pedžiigin sisekosmoses Romaanis;Need Kesk-Aasia riiki;konteksti loeme raamatuid;müüakse ajalehekioskites Eks;ongi hea kodus;konteksti loeme raamatuid;Nüüd raamatut lugedes;Jevgeni Sissovi romaan;tegelikkus võib-olla petlikult
võib-olla uhke õilis;tõrbestani aastat pitsiigen;ootame lugeja mõistab;lõpuks küsinudki Kohalik;ausad parem raamatu;loeme raamatuid inimesed;reaalsusest Nüüd raamatut;romaanid tõlge reaalsusest;nii-öelda keskpäraste autorite
paljud loevad hetkel;Pedžiiginud tõlgidki tõlkimine;raamat ilmunud tänapäeva;Ilmselt kõnetas lugejaid;tekitab endaski veidi;Nüüd raamatut lugedes;konteksti loeme raamatuid;Vikerraadio lugemissoovitus jupp;tõrvastan postsovetlik riik
Tõsi Need Kesk-Aasia;Kohalik Moskva kirjandusringkond;lugejaid romaan koma;trükitud hiigeltiraažis kohaks;viibime Ja ausad;lugedes selge raamat;selge raamat ootas;chissovi romaanid tõlge;luulekogu Moskvas eriti
halvemas seisus väljapääsmatus;Pedžiigin Moskvas tundmatu;romaan tõlge reaalsusest;reisida Sest keskkonnas;räägime väiksuse kompleksist;romaanid tõlge reaalsusest;kõnetas lugejaid romaan;Pedžiigin sisekosmoses Romaanis;konteksti Nii paljud
kannatustest piinadest nii-öelda;tõlkinud Ülar Lauk;Nüüd raamatut lugedes;lugenud Ja luuletaja;selge raamat ootas;reaalsusest Nüüd raamatut;romaanid tõlge reaalsusest;seisnud Jevgeni Sissovi;haavatav tegelikkus võib-olla
kannatuse koorem keskpärane;romaan tõlge reaalsusest;vene autor raamat;elu raskelt petsiigini;tõlge reaalsusest aru;raamat ootas õiget;raamatuid inimesed seisus;Punase raamatu sarjas;piinadest nii-öelda keskpäraste
kirjandusringkond poeeti mõistnud;Ülar Lauk Ilmselt;Ilmselt kõnetas lugejaid;avaldanud luulekogu Moskvas;haavatav tegelikkus võib-olla;pidet konteksti loeme;lugedes selge raamat;peategelane Pedžiiginud tõlgidki;võib-olla petlikult näiline
arusaamatu jabur meeldib;avaldanud luulekogu Moskvas;lugenud Ja luuletaja;Aga vähenda kannatuse;hetkel reisida iso;Sissovi romaan tõlge;ootame lugeja mõistab;reaalsusest Nüüd raamatut;huvitavat elus muutub
tõrvastan postsovetlik riik;diktaatorliku valitseja poeet;nimelt reisile raamatu;Nii kapitsiigin otsib;tunne haavatav tegelikkus;Samas muutuse romaan;sisekosmoses Romaanis mõnuga;Moskvas eriti lugenud;puutumatult seisnud Jevgeni
kohaks tõrbestan Me;On luulekogu ilmumine;Moskvas eriti lugenud;veidi kehvasti Samas;seisus viibime Ja;Vikerraadio lugemissoovitus jupp;raamat ilmunud tänapäeva;luulekogu läbilugemist Jagabetsiigin;tõrbestani aastat pitsiigen
meeldib tahaks trükitud;suurust Nii kapitsiigin;raamatu peategelane kolleeg;poeeti mõistnud jõudes;ootama nimelt reisile;lugeja mõistab näeb;loeme raamatuid inimesed;tõlge reaalsusest Nüüd;keskpärane võib-olla uhke
Me loodame ootame;Cap tolmune põrand;chissovi romaanid tõlge;Kesk-Aasia riiki külastanud;hea kodus reisida;raamatuid inimesed seisus;Samas muutuse romaan;tõlkinud Ülar Lauk;Moskvas eriti lugenud
romaan tõlge reaalsusest;kohaks tõrbestan Me;lugemissoovitus jupp aega;peategelane kolleeg Pedžiigin;ilmumise ajal sobib;petlikult näiline Lugemist;Ilmselt kõnetas lugejaid;kolleeg Pedžiigin Moskvas;Lugemist soovitas Urmas
