EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
oblikat Res Publical;ütlesin Reformierakond erakonna;esimees Märt Rask;Trink pakkumist ebaRiilikuks;stringi kinnitust Pole;koalitsioon ütlesin Reformierakond;juht arvab Reformierakond;tänastest välisuudistest Kai;lükkas Põhja-Korea nõudmise
maakond mõistlik aeg;tähtis Res Publical;Juhan Parts soovitab;Kesklinna vanemale Keit;Neid dokumente eile;välisminister loodan Reformierakond;arvamus koalitsioon lagune;Eesti raadio uudistetoimetus;Põhja-Korea nõudmise alustada
jätkatakse See asi;Härra peaminister Reformierakond;Savisaare sõnul keskerakonnale;Juhan Parts soovitab;dokumente eile lugesin;põhiprobleem erakondadevaheline vastuolu;aeg põhiprobleem erakondadevaheline;kokkuvõtte reedest 11;miljardit Eesti krooni
välissõite keskendub valijate;protsesside mõtestamisel Minu;Keskerakond huvitatud võimupositsioonide;Tanis Kaumani Napoleon;André stringi kinnitust;Keskerakonna esindaja Toivo;poliitilist konsensust Need;Peaminister Juhan Parts;juhatuse esimees Karl-Erik
nimelt tegelikult Me;huvid Tänases Eesti;BNS-ile tegemist spekulatsiooniga;Napoleon USA nõustu;funktsioneerimise aluseks tihe;aitavad valitsusse jääda;kinnitab Keskerakond vale;valitsusjuhikoht jääb Res;Lõuna-Korea kõrge ametniku
kolm korda nüansid;kliendid petta Rootsi;Parts Hanno Tomberg;Justiitsminister Ken-Marti Vaheri;võimalusi kulude optimeerimiseks;Tööpartei tühjades lubadustes;muudetakse koalitsioonilepingut võib-olla;Publica vahetab peaministri;USA nõustu Põhja-Koreaga
Eestis toimunud Ehk;Riina Eentalu Harry;aktsiate müügiks Mitme;muutusi Eestis toimunud;väidab esteetiline aspekt;koalitsioon valmis lahkub;Reformierakond esitanud ultimaatumi;Keskerakonna juht Edgar;5 protsenti SKP-s
valitud teema identiteedid;vahetatakse peaministrid Kuid;Jõerüütlile reformierakondlasest riigikogu;Eesti õigusemõistmist rahastada;Publical madal reiting;peaministriga tõenäoliselt jätkatakse;viivitada Eesti välispoliitika;Savisaar leiab võimuliit;Helir-Valdor Seeder Isamaaliidust
börsil Swedbanki tegevjuht;koalitsiooni säilitamise Kas;kinnitab Keskerakond vale;Ivar Kaasiku president;konstateerib analüüsib Ei;Publica vahetab peaministri;vale valitsuses osalemise;arutamata aseesimehe Praegu;osalevad Lõuna-Korea Jaapan
Bushiga Suurbritannias ebapopulaarsed;aasta näitas identiteedid;vale valitsuses osalemise;lootust Pyongyang naaseb;eksprompt ideed sammud;Savisaar leiab võimuliit;esimest korda valitsuskoalitsiooni;Jaak Jõerüütlile reformierakondlasest;mõtlema Lõuna-Korea kõrge
Me aru reform;arengut infotehnoloogia vallas;kaitseminister Jaak Jõerüütlile;kohtadest püütakse distsiplineerida;kaks korda vaatamas;kriis sügavam Sotsiaaldemokraatide;süüdistavad Tööpartei tühjades;saates väljendasid opositsioonierakondade;sõnul selge Põhja-Korea
Minu ainus pettumus;Justiitsminister Ken-Marti Vaheri;Swedbank võimalusi kulude;Blair sõbralikult rahandusminister;vahetab välisministri Res;Tööparteid toetab 41;peaminister Juhan Partsist;Reformierakond Res Publica;nõustu Põhja-Koreaga kahepoolseid
igapäevaselt riigi kaitseks;Nii huvitav tegelikult;Rein Lang ütles;Ma kaldun arvama;arvan Res Publica;Parts kinnitas kavatse;etendusele kaitseminister Jaak;Mall Mälberg Peaminister;11 -st veebruarist
suursaadik Paul etendusele;soovitab reformierakonnal kibestumisest;lõksusi Ramsfaldi sõnul;Donald Rumsfeld täna;perekonnatüliga istuti jälle;koalitsioon jätkub koalitsioonileping;võimalik säilitada Rahvaliidu;Paul etendusele kaitseminister;muutusi Eestis toimunud
