EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,5,0,1,6,7,4,4,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
4,1,5,0,1,6,7,3,4,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
4,1,4,0,1,6,8,3,3,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
4,1,4,1,1,6,7,3,3,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
4,0,6,1,1,5,4,4,2,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
3,0,7,1,2,5,3,4,3,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; berliin
1,0,4,1,2,4,3,2,4,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; maailmasõda; friedrich; berliin
1,0,1,3,2,2,2,3,3,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; berliini; maailmasõda; friedrich; berliin
0,0,3,1,2,2,1,1,3,15,tööstusrevolutsioon; bismarck; von; wilhelm
0,0,2,2,3,2,2,3,3,15,wilhelm; tööstusrevolutsioon; berliini; bismarck; von; otto
0,2,2,3,3,3,2,2,4,15,tööstusrevolutsioon; bismarck; von; wilhelm; otto; berliini; maailmasõda; friedrich
