EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,4,1,0,0,2,2,3,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; autor
4,1,4,1,0,0,2,2,3,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; autor
3,1,4,1,1,0,1,2,3,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; autor
3,1,7,1,1,2,1,1,3,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
2,1,5,1,1,2,2,1,3,14,aadu; kanada; oma; saar; käekiri; saaremaa; liibris; hint; autor
3,1,5,1,3,5,4,3,3,14,aadu; kanada; oma; saar; käekiri; saaremaa; liibris; hint; autor
1,0,4,1,3,4,1,4,1,14,aadu; kanada; eks; raamatukogu; käekiri; saaremaa; hint; autor
0,0,3,3,5,4,3,3,1,14,aadu; kanada; raamatukogu; saar; käekiri; saaremaa; liibris; hint; autor
1,0,3,4,5,5,3,4,0,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
1,0,4,3,6,5,3,4,1,14,aadu; kanada; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
1,1,3,3,5,5,3,4,1,14,aadu; kanada; eks; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
