EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,8,6,4,8,5,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
6,7,9,6,4,7,6,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
6,6,9,6,5,7,6,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
6,6,8,5,5,7,6,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
6,7,8,5,6,7,5,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
6,7,8,5,6,7,7,7,8,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
7,6,9,7,6,7,7,9,9,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
7,5,8,5,7,7,6,9,9,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
8,5,9,6,7,8,6,9,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
8,6,8,6,6,8,7,9,7,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
7,6,9,7,5,7,7,9,8,14,kõrvalised; suhkrusaiapidu; tomusk; soolariiul; ilmar; uus; maja; isikud; tuba; martin
