EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,6,1,5,4,5,4,6,25,torseless; esimene; ludwig; remark; uus; sõja; louis; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich
2,2,7,1,5,4,5,3,6,25,torseless; esimene; ludwig; remark; uus; sõja; louis; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,2,4,0,5,3,4,2,6,25,torseless; esimene; ludwig; remark; uus; sõja; louis; realism; ferdinand; maailmasõda; maria; sõjaromaan; erich; ernst
2,3,4,0,6,2,6,4,6,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; jünger; ernst; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
2,2,4,0,6,4,6,2,6,25,roland; torseless; remark; uus; sõja; louis; maailmasõda; maria; jünger; ernst; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
1,2,5,0,7,5,4,2,5,25,roland; torseless; remark; uus; louis; maailmasõda; maria; jünger; ernst; esimene; ludwig; realism; ferdinand; sõjaromaan; erich
1,2,4,1,8,7,4,1,3,25,roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; realism; ferdinand; maria; erich; ernst
1,1,2,4,10,8,5,6,3,25,roland; torseless; remark; uus; sõja; louis; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; erich
1,2,3,4,10,7,5,6,3,25,renn; ernst; roland; torseless; ludwig; remark; uus; sõja; louis; realism; ferdinand; maria; erich; jünger
1,2,2,4,9,5,5,6,2,25,renn; ernst; roland; torseless; ludwig; remark; sõja; louis; realism; ferdinand; maria; erich; jünger
2,2,1,4,10,6,5,6,1,25,roland; torseless; remark; uus; sõja; louis; maria; jünger; ernst; renn; esimene; ludwig; realism; ferdinand; erich
