EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,5,1,1,2,3,3,3,13,kreeka; süüria; tööjõupuudus; eesti; keele
1,0,4,1,1,2,3,3,3,13,kreeka; süüria; keele; eesti; tööjõupuudus
1,0,2,0,1,2,2,3,3,13,süüria; tööjõupuudus; eesti; kreeka
1,0,2,0,1,3,2,3,3,13,süüria; tööjõupuudus; eesti; kreeka
1,0,1,0,1,3,2,2,3,13,kreeka; süüria; eesti; tööjõupuudus
1,0,1,0,1,3,2,2,3,13,kreeka; süüria; eesti; tööjõupuudus
0,1,2,2,1,3,3,2,3,13,kreeka; süüria; keele; eesti; tööjõupuudus
0,1,0,2,1,1,1,1,3,13,süüria; keele; eesti; kreeka
0,1,0,1,2,2,1,2,3,13,kreeka; süüria; hobuse; keele; eesti; tööjõupuudus
0,1,0,2,2,0,1,2,4,13,kreeka; süüria; hobuse; eesti; keele
0,1,0,1,2,0,1,3,4,13,kreeka; süüria; hobuse; keele; eesti; tööjõupuudus
