EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,3,4,2,5,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
6,4,6,3,4,2,4,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
5,4,6,3,4,2,4,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
4,4,6,3,4,2,4,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
4,4,5,3,3,1,4,4,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
3,5,6,3,3,3,5,4,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
4,5,4,3,4,3,5,4,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
3,4,2,4,4,4,6,4,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
4,4,4,4,5,3,6,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
4,4,5,5,6,3,5,3,0,12,lahing; nato; sõda; tehnika; muhu; kaitseliit; väin
2,4,4,5,6,4,6,4,0,12,lahing; nato; sõda; tehnika; muhu; väin; kaitseliit
