EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,3,4,5,1,4,14,favoriit; esimene; õukond; pariis; françois; monogramm; loss; kuninglik; napoleon
2,0,1,0,3,3,5,1,4,14,favoriit; esimene; õukond; pariis; françois; monogramm; loss; kuninglik; napoleon
1,0,1,0,3,3,4,1,4,14,favoriit; esimene; õukond; pariis; françois; monogramm; loss; kuninglik; napoleon
1,0,1,0,3,1,4,1,4,14,favoriit; esimene; õukond; pariis; françois; monogramm; loss; kuninglik; napoleon
1,0,2,1,3,1,3,1,4,14,trepp; esimene; õukond; pariis; françois; monogramm; loss; kuninglik; napoleon
0,0,0,1,2,3,2,1,4,14,trepp; esimene; õukond; pariis; françois; loss; kuninglik; napoleon
0,0,0,2,2,1,1,3,1,14,favoriit; trepp; esimene; õukond; pariis; françois; renessanss; loss; napoleon
1,0,1,2,2,0,2,2,0,14,françois; renessanss; loss; napoleon; pariis
0,0,2,2,3,2,1,5,0,14,favoriit; trepp; pariis; renessanss; monogramm; loss; napoleon
0,2,0,2,3,1,1,4,0,14,trepp; pariis; renessanss; monogramm; loss; napoleon
0,2,2,2,3,2,1,4,1,14,favoriit; trepp; pariis; françois; renessanss; monogramm; loss; napoleon
