EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,6,5,4,7,4,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,4,5,5,4,7,4,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,4,6,5,4,8,5,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,4,8,5,4,7,6,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,4,7,4,3,8,6,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,5,5,4,3,7,7,2,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
8,5,5,3,3,7,6,2,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
7,5,4,4,3,6,8,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
5,5,4,4,4,6,6,4,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
4,3,5,6,6,5,6,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
4,5,4,4,6,5,6,3,0,12,kunstid; kirjutama; klassik; iroonia; imelaps; mati; unt; kirjandus; kaunid; kommunism
