EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,1,2,4,5,2,3,11,ema; katariina; ronima; redel; kooli; poiss
1,3,3,1,3,4,5,2,3,11,ema; katariina; ronima; redel; kooli; poiss
1,3,4,1,3,2,5,1,3,11,ema; katariina; ronima; redel; kooli; poiss
2,3,3,1,3,2,4,2,3,11,ema; katariina; ronima; redel; kooli; poiss
2,3,3,2,3,2,4,2,3,11,ema; katariina; ronima; redel; kooli; poiss
2,3,3,2,3,3,2,1,3,11,ema; katariina; ronima; redel; kooli; poiss
1,3,3,2,3,3,3,2,3,11,ema; katariina; ronima; redel; kooli; poiss
1,3,3,3,2,3,3,2,3,11,poiss; ema; katariina; ronima; kooli
2,3,3,2,3,3,2,2,3,11,ema; katariina; ronima; redel; kooli; poiss
2,1,4,2,3,4,2,2,4,11,ema; katariina; ronima; redel; kooli; poiss
3,2,1,2,3,4,2,2,3,11,ema; katariina; ronima; redel; kooli; poiss
