EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,6,0,0,1,1,4,3,12,triatlon; jooks; hawaii; võistlus; ain-alar; ujumine; sportlane; johanson; ironman; juhanson
3,4,5,0,0,2,1,3,3,12,triatlon; jooks; hawaii; võistlus; ain-alar; sportlane; johanson; ironman; juhanson
3,4,5,0,0,2,2,2,3,12,triatlon; hawaii; võistlus; ain-alar; sportlane; johanson; ironman; juhanson
3,3,2,0,1,3,4,4,4,12,triatlon; hawaii; võistlus; ain-alar; sportlane; johanson; ironman; juhanson
2,3,3,0,2,2,4,3,4,12,hawaii; võistlus; ain-alar; sportlane; johanson; ironman; juhanson
3,3,3,0,3,3,4,4,4,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson
1,1,5,2,4,3,4,4,5,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson
0,1,5,3,4,5,4,2,4,12,jooks; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman
1,1,4,3,5,6,4,4,4,12,triatlon; hawaii; jooks; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman
1,1,5,5,5,6,4,4,3,12,jooks; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman
1,1,5,5,7,5,5,3,2,12,triatlon; hawaii; jooks; ain-alar; ratas; ujumine; johanson; ironman
