EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,7,4,7,6,5,6,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,8,7,4,7,6,6,6,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,8,7,4,7,6,6,6,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,8,8,4,7,6,6,7,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,8,8,4,7,8,8,8,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,7,8,5,7,8,8,7,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
8,7,8,5,6,8,7,7,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
7,7,8,7,6,6,7,7,6,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
7,7,7,7,6,6,7,7,7,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
7,6,7,7,7,6,7,7,8,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
7,6,7,7,7,6,7,7,7,13,üksinda; kanada; aasta; senjoriita; trump; jäähoki; kodus; popiidol
