EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,5,5,2,2,5,5,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
6,2,5,5,2,1,5,5,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,3,4,4,2,3,4,4,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,2,2,4,2,3,4,4,2,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,2,3,4,2,2,1,5,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,3,3,2,2,1,1,2,2,12,õigekeelsussõnaraamat; aabits; släng; keelevaist; esimene; tahvel; keeleelu; keele
4,3,1,2,3,1,1,3,1,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
2,3,1,1,3,1,2,2,1,12,õigekeelsussõnaraamat; aabits; keeleelu; släng; esimene; keele
1,3,1,1,2,1,2,3,2,12,aabits; õigekeelsussõnaraamat; släng; esimene; keeleelu; keele
1,3,2,1,1,2,2,4,3,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; tahvel; keeleelu; keele
1,3,1,1,2,2,2,2,3,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; tahvel; keeleelu; keele
