EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,1,1,2,3,1,2,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,4,5,1,1,2,1,1,2,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,4,5,1,1,1,1,1,3,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,4,3,1,2,2,1,1,3,11,töö; tennis; jooksma; emil; doktor; laur; noor
1,4,2,1,3,2,2,2,3,11,töö; tennis; jooksma; emil; doktor; laur; noor
1,4,2,0,3,2,3,2,2,11,töö; tennis; emil; doktor; laur; noor
2,4,2,2,4,2,2,3,3,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,3,3,3,5,3,2,4,4,11,töö; tennis; emil; jooksma; doktor; laur; noor
2,2,3,3,4,2,2,3,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,2,2,4,5,2,2,4,5,11,töö; tennis; emil; jooksma; doktor; laur; noor
2,2,1,4,5,2,2,5,4,11,töö; tennis; emil; jooksma; doktor; laur; noor
