EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,7,4,2,4,5,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
5,6,7,4,1,4,5,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,5,7,4,2,4,5,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,5,7,4,2,5,6,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
3,5,6,4,2,5,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
3,5,6,4,4,6,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,4,6,2,4,6,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,5,6,4,5,6,7,6,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
3,5,6,5,6,5,7,5,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
3,5,6,4,6,5,7,4,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
3,5,6,4,6,5,7,2,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
