EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,3,1,5,4,4,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,1,3,3,1,4,4,4,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,0,4,3,1,4,4,3,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,0,6,3,2,4,4,4,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,1,4,2,2,3,5,3,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,5,2,2,2,5,5,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
0,1,4,3,4,2,4,5,2,11,uno; polder; emajõgi; maaparandaja; pauts; ekskavaator
0,0,5,5,4,1,5,6,1,11,uno; polder; emajõgi; maaparandaja; pauts; ekskavaator
1,1,5,4,5,1,4,5,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,3,5,5,1,3,5,2,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,3,4,5,1,2,5,2,11,uno; polder; emajõgi; maaparandaja; pauts; ekskavaator
