EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,1,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,1,5,2,3,4,4,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
4,0,2,2,3,4,4,3,1,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
5,0,2,2,3,2,4,4,1,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
4,1,2,2,3,3,3,3,1,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
3,0,4,1,3,2,3,3,1,12,isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
2,0,2,1,3,2,3,5,1,12,süsteem; kõnekeel; isereguleeruv; eesti; hägusus; keel; alaväärsustunne
2,1,3,1,2,2,3,2,1,12,isereguleeruv; eesti; keel; hägusus; süsteem; alaväärsustunne
1,1,1,2,0,2,3,2,3,12,isereguleeruv; eesti; keel; indoeuroopa; hägusus; süsteem; alaväärsustunne
1,1,2,2,2,2,4,1,2,12,süsteem; indoeuroopa; hägusus; keel; isereguleeruv; eesti
