EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,9,3,1,5,7,6,1,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
5,2,9,3,2,5,7,6,1,12,mereparaad; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
5,2,9,4,2,4,7,6,1,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
4,2,8,3,2,5,6,7,1,12,mereparaad; pitka; merekultuur; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
3,2,5,3,2,3,5,4,1,12,mereparaad; pitka; merekultuur; mereriik; meremees; peeter; mereakadeemia; sadam; järvelaid; kapten; admiral
3,2,3,3,2,3,3,5,2,12,mereparaad; merekultuur; mereriik; meremees; peeter; mereakadeemia; sadam; järvelaid; admiral
3,2,3,3,2,0,2,3,2,12,mereparaad; pitka; piirivalve; mereriik; meremees; mereakadeemia; peeter; sadam; järvelaid; admiral
1,1,3,3,1,2,1,3,2,12,mereparaad; mereakadeemia; peeter; järvelaid; kapten; admiral
0,1,2,3,2,1,1,2,1,12,mereparaad; mereakadeemia; järvelaid; kapten; admiral; peeter
0,1,2,2,1,0,3,3,2,12,mereparaad; piirivalve; mereriik; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
1,1,3,2,1,1,2,2,2,12,piirivalve; pitka; mereriik; mereakadeemia; peeter; sadam; järvelaid; kapten; admiral
