EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,0,1,0,0,0,1,10,lend; sõda; mälestus; leningrad
1,2,0,0,1,0,0,0,1,10,lend; sõda; mälestus; leningrad
2,2,0,0,1,0,0,0,1,10,lend; sõda; mälestus; leningrad
2,2,0,0,1,0,0,0,1,10,lend; sõda; mälestus; leningrad
2,1,0,0,1,1,0,0,1,10,lend; sõda; mälestus; leningrad
2,1,0,0,3,0,2,0,1,10,mälestus; volga; leningrad; sõda; lend
2,1,0,2,3,1,2,0,1,10,mälestus; volga; leningrad; sõda; lend
0,1,0,2,3,1,1,3,2,10,volga; leningrad; sõda; lend
1,1,0,2,2,1,1,4,2,10,volga; leningrad; sõda; lend
1,1,1,2,2,1,1,3,1,10,volga; leningrad; sõda; lend
1,0,1,2,2,1,1,3,1,10,volga; leningrad; sõda; lend
