EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,0,0,0,0,1,2,11,nõukogude; usa; kongress; teater; moskva
1,2,1,0,0,0,0,1,2,11,nõukogude; usa; kongress; teater; moskva
0,2,0,0,0,0,0,1,2,11,teater; nõukogude; moskva; usa
0,2,0,0,1,0,0,1,2,11,nõukogude; usa; kongress; teater; moskva
1,1,1,0,1,0,0,1,2,11,nõukogude; usa; kongress; teater; kalev; moskva
1,1,0,0,1,0,0,0,2,11,nõukogude; usa; kongress; teater; moskva
2,0,0,1,1,0,0,1,3,11,nõukogude; suitsetamine; usa; kongress; teater; moskva
0,0,0,2,1,0,0,0,1,11,kunst; nõukogude; kongress
0,0,0,3,2,0,0,1,2,11,kunst; nõukogude; kongress; teater; kalev
0,0,0,3,2,0,0,2,0,11,kunst; nõukogude; kongress; teater
0,0,0,4,3,0,0,1,0,11,kunst; nõukogude; suitsetamine; usa; kongress; teater
