EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,1,3,2,4,2,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,4,4,1,3,1,4,2,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,4,4,1,3,1,4,1,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,4,5,1,3,3,4,1,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,4,3,1,3,3,4,1,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,4,2,1,4,3,4,3,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
1,5,4,1,4,3,3,4,1,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
1,5,2,2,4,2,4,3,1,12,looming; noorusarmastus; vene; helilooja; sonaat; protest; saatus
0,3,3,4,4,2,4,4,1,12,looming; noorusarmastus; vene; helilooja; sonaat; protest; saatus
1,4,3,3,3,1,6,4,0,12,looming; noorusarmastus; vene; helilooja; sonaat; protest; saatus
0,2,4,4,3,1,6,4,0,12,looming; noorusarmastus; vene; helilooja; sonaat; protest; saatus
