EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,2,0,0,1,0,0,1,14,mägi; porto; vanalinn; madeira; õhutramm
4,0,3,0,0,0,0,1,1,14,mägi; porto; vanalinn; madeira; õhutramm; puuvili
4,0,3,0,0,1,0,1,1,14,mägi; porto; vanalinn; madeira; õhutramm; puuvili
4,0,2,0,0,2,0,2,1,14,porto; vanalinn; madeira; õhutramm; puuvili
4,0,3,0,1,3,1,2,1,14,porto; vanalinn; santana; madeira; õhutramm; puuvili
0,0,3,1,3,1,0,2,1,14,porto; santana; madeira; õhutramm; puuvili
1,0,0,1,3,2,0,2,1,14,porto; santana; madeira; õhutramm; puuvili
2,1,0,0,4,2,1,3,0,14,porto; madeira; bassein; õhutramm; puuvili; loodus; santana
1,1,1,1,4,2,1,1,0,14,porto; madeira; bassein; puuvili; loodus; santana
1,0,3,1,4,1,1,1,0,14,porto; madeira; bassein; puuvili; santana
0,0,2,2,3,1,1,2,0,14,porto; santana; madeira; bassein
