EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,7,4,2,4,3,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,3,6,4,2,4,3,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,3,6,3,3,4,3,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,3,6,3,3,4,3,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,3,6,4,3,3,3,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
6,4,5,4,4,3,4,6,2,12,regulatsioon; andmete; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
5,6,4,5,5,2,3,5,3,12,andmete; regulatsioon; kuhjumine; tavakodanik; andmesubjekt; infoajastu; euroopa
3,4,4,6,5,2,3,5,3,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,2,3,4,5,2,4,4,4,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
2,2,4,4,4,2,4,4,2,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
3,3,4,4,3,2,5,4,4,12,regulatsioon; kuhjumine; tavakodanik; euroopa; andmesubjekt; infoajastu; andmete
