EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,6,1,1,4,2,5,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,1,5,1,1,6,2,5,1,12,lilli; ateljee; berliini; konstruktor; jahilo; moemaailm; moemaja; moenädal; moekunstnik
3,2,6,1,1,5,2,5,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,2,6,0,1,5,1,4,1,12,lilli; ateljee; berliini; konstruktor; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
3,2,3,1,1,4,2,5,1,12,lilli; ateljee; konstruktor; berliini; jahilo; kollektsioon; moemaailm; moemaja; moenädal; moekunstnik
1,2,2,2,1,3,2,4,1,12,lilli; ateljee; konstruktor; berliini; jahilo; kollektsioon; moemaailm; moenädal; moekunstnik
0,0,4,1,1,0,1,4,1,12,lilli; ateljee; konstruktor; berliini; jahilo; kollektsioon
0,0,3,1,1,0,1,3,1,12,lilli; berliini; konstruktor; ateljee; jahilo; kollektsioon
0,1,3,0,1,0,0,3,1,12,konstruktor; ateljee; jahilo; kollektsioon; moemaja
0,0,2,0,2,1,1,1,3,12,konstruktor; ateljee; berliini; jahilo; kollektsioon; moemaja
0,0,2,0,2,1,0,4,3,12,lilli; ateljee; konstruktor; berliini; jahilo; kollektsioon
