EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,0,2,1,2,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
5,1,3,0,2,1,2,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
5,1,3,0,2,1,2,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
5,2,3,0,2,1,2,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
5,2,3,0,4,1,3,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
5,2,3,1,4,3,4,1,0,12,amazonas; päikese; inka; kindlus; surnute; linn
3,1,2,2,4,4,3,2,0,12,amazonas; päikese; inka; kindlus; surnute; linn
3,2,4,3,4,4,1,2,0,12,amazonas; päikese; inka; kindlus; surnute; linn
2,1,3,3,4,4,1,2,0,12,amazonas; päikese; inka; kindlus; surnute; linn
2,2,4,3,4,5,2,2,0,12,amazonas; päikese; inka; kindlus; surnute; linn
1,1,4,4,4,4,2,2,0,12,amazonas; päikese; inka; kindlus; surnute; linn
