EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,3,1,3,2,1,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
1,3,3,0,3,1,3,2,1,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
1,3,3,0,3,2,3,2,1,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
1,2,3,0,3,1,3,2,1,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
1,2,3,0,3,1,3,3,1,14,muuseum; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
0,1,0,0,4,0,2,0,1,14,paruness; loss; rothschild; uusgooti; torn
0,1,1,0,4,1,2,2,1,14,paruness; loss; rothschild; uusgooti; torn
0,1,2,3,3,1,3,3,1,14,muuseum; rothschild; stiil; tehaari; paruness; loss; uusgooti
0,2,2,3,3,2,2,3,0,14,muuseum; rothschild; stiil; paruness; loss; uusgooti
0,0,0,3,3,2,3,3,1,14,paruness; muuseum; loss; rothschild; tehaari
0,1,0,3,3,2,4,3,0,14,muuseum; rothschild; torn; tehaari; paruness; loss
