EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,2,0,3,4,5,0,14,ugala; lavakas; ajakirjanik; näitleja; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla
1,2,5,2,0,3,5,5,0,14,ugala; lavakas; ajakirjanik; näitleja; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla
1,2,4,2,1,3,6,5,0,14,ugala; lavakas; ajakirjanik; tooming; näitleja; margus; jaan; mikomägi; allik; kultuuripärl; rapla
1,2,5,2,1,4,5,6,0,14,ugala; lavakas; tooming; näitleja; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla
1,2,3,1,1,5,6,5,0,14,ugala; ajakirjanik; tooming; näitleja; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla
1,3,4,1,1,5,6,3,1,14,andres; ugala; tooming; jaak; margus; jaan; mikomägi; allik; kultuuripärl; rapla
2,5,5,1,0,5,6,2,1,14,ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; jaan; rapla
0,4,5,2,1,6,6,2,1,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; jaan; allik; rapla; ehin; mikomägi
1,3,6,3,1,5,5,2,2,14,andres; ugala; ajakirjanik; näitleja; tooming; jaak; margus; allik; jaan; rapla; kultuuripärl; ehin; mikomägi
0,2,5,1,3,5,5,3,2,14,andres; ugala; ajakirjanik; näitleja; tooming; jaak; margus; jaan; allik; mikomägi; ehin; rapla
0,1,4,4,2,5,4,3,1,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; jaan; allik; mikomägi
