EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,3,1,1,3,3,3,2,15,marco; poeetiline; anders; tudengifilm; kuraator; poliitiline; hanno; kunstihoone; tartu
5,0,5,1,2,3,4,3,2,15,marco; poeetiline; anders; tudengifilm; laimre; kuraator; poliitiline; hanno; kunstihoone; tartu
5,0,6,1,2,3,4,3,2,15,marco; poeetiline; anders; tudengifilm; laimre; härm; poliitiline; hanno; kuraator; kunstihoone; tartu
5,0,5,1,2,2,5,3,2,15,marco; poeetiline; anders; tudengifilm; laimre; härm; poliitiline; hanno; kuraator; kunstihoone; tartu
3,2,4,1,2,4,5,2,2,15,poeetiline; kunstihoone; anders; soans; härm; kuraator; poliitiline; hanno; marco; tartu
3,2,2,2,2,3,4,0,2,15,poeetiline; kunstihoone; soans; anders; härm; kuraator; poliitiline; hanno; marco; tartu
2,4,2,2,3,4,5,2,2,15,poeetiline; kunstihoone; anders; soans; laimre; härm; kuraator; hanno; poliitiline; tudengifilm; marco; tartu
2,4,2,3,5,4,4,2,2,15,poeetiline; kunstihoone; soans; anders; laimre; kuraator; härm; hanno; poliitiline; tudengifilm; marco; tartu
0,4,2,3,4,4,3,4,2,15,poeetiline; kunstihoone; soans; anders; laimre; härm; tudengifilm; hanno; marco; tartu
0,4,1,1,5,4,2,3,1,15,poeetiline; kunstihoone; soans; anders; laimre; härm; tudengifilm; hanno; marco; tartu
0,3,2,2,4,4,4,0,2,15,poeetiline; kunstihoone; soans; anders; laimre; härm; tudengifilm; hanno; marco; tartu
