EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,6,5,1,0,3,2,4,1,14,lehte; kirjanik; 40; luuletaja; eesti; üheksavägine; hainsalu; elulugu; sõna; riigitegelane
0,5,5,1,0,3,2,5,1,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; hainsalu; elulugu; sõna; riigitegelane
0,3,5,1,0,3,3,4,1,14,lehte; luuletaja; eesti; üheksavägine; hainsalu; elulugu; keel; riigitegelane
0,4,5,1,0,2,4,5,1,14,lehte; luuletaja; eesti; üheksavägine; 40; hainsalu; elulugu; keel; riigitegelane
0,4,4,1,1,5,3,3,1,14,lehte; luuletaja; eesti; üheksavägine; hainsalu; elulugu; riigitegelane
0,5,1,2,1,4,1,2,1,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; hainsalu; elulugu; riigitegelane
0,4,1,3,1,2,2,1,1,14,kirjanik; luuletaja; üheksavägine; eesti; 40; hainsalu; elulugu; riigitegelane
1,2,2,2,1,2,2,3,1,14,lehte; kirjanik; 40; üheksavägine; luuletaja; eesti; hainsalu; riigitegelane
1,1,2,3,1,2,3,1,2,14,kirjanik; 40; üheksavägine; luuletaja; eesti; hainsalu; riigitegelane
2,1,3,1,2,2,2,3,2,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; hainsalu; elulugu; keel; riigitegelane
2,0,3,1,4,1,1,1,2,14,lehte; kirjanik; luuletaja; eesti; üheksavägine; hainsalu; elulugu; keel; riigitegelane
