EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,2,1,1,2,3,15,separaat; psühhiaater; juhan; vaino; nõukogude; luiga; identiteet; üksikisik; dramaturg; vahing
3,2,3,1,2,0,2,2,3,15,separaat; psühhiaater; unt; vaino; vahing; nõukogude; luiga; identiteet; üksikisik; dramaturg; juhan
3,2,1,1,2,1,2,2,3,15,separaat; psühhiaater; unt; vaino; vahing; nõukogude; luiga; identiteet; üksikisik; dramaturg; juhan
2,1,3,1,2,1,2,2,3,15,separaat; psühhiaater; unt; vaino; vahing; nõukogude; luiga; identiteet; üksikisik; dramaturg; juhan
2,0,2,1,3,1,0,4,3,15,psühhiaater; separaat; unt; vaino; vahing; nõukogude; luiga; šbiil; identiteet; juhan
3,1,2,2,3,1,0,5,2,15,separaat; psühhiaater; unt; identiteet; vaino; nõukogude; luiga; šbiil; vahing; üksikisik; dramaturg; juhan
1,1,3,3,4,2,0,4,2,15,separaat; psühhiaater; unt; vaino; vahing; nõukogude; luiga; šbiil; identiteet; üksikisik; juhan
1,1,3,3,2,1,1,3,2,15,psühhiaater; unt; juhan; vaino; nõukogude; luiga; mati; šbiil; identiteet; üksikisik; dramaturg; vahing
1,1,3,2,3,0,2,4,0,15,psühhiaater; unt; vaino; nõukogude; mati; üksikisik; dramaturg; vahing
1,1,2,2,1,0,3,1,2,15,psühhiaater; unt; nõukogude; luiga; üksikisik; dramaturg; juhan
1,1,0,2,2,1,3,3,1,15,psühhiaater; separaat; unt; juhan; vaino; nõukogude; üksikisik; dramaturg; vahing
