EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,1,0,2,3,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,1,3,1,0,2,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,1,3,1,0,2,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,1,3,1,0,2,3,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,1,1,1,0,2,3,3,2,11,tervisesport; lill; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,1,3,2,1,1,3,2,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
2,1,2,3,1,0,3,3,2,11,tervisesport; lill; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
1,1,1,2,2,0,2,3,2,11,maaelu; tervisesport; lill; maaleht; aasta; olümpiakomitee; põllumees
3,1,1,3,2,0,2,3,3,11,tervisesport; lill; köögivili; olümpiakomitee; aasta; maaleht
2,2,1,2,2,1,3,1,3,11,tervisesport; maaleht; köögivili; aasta; olümpiakomitee
1,2,2,3,4,1,3,2,3,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaleht; liikumisharrastus
