EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,2,3,5,5,5,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
7,5,3,3,3,5,5,5,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
7,4,3,3,3,5,4,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
7,4,2,3,3,5,4,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
7,3,2,2,3,7,3,7,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,3,3,3,3,5,4,5,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
3,3,1,3,4,3,3,4,4,12,rahvaluule; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
0,3,1,3,3,3,2,4,4,12,eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
1,2,1,3,6,1,1,4,3,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
0,3,2,3,4,1,1,2,3,12,eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
0,1,1,4,3,1,1,3,3,12,eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
