EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,2,0,5,5,3,3,19,festival; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
4,5,4,2,0,5,5,4,3,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
4,5,3,2,0,5,6,5,3,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
4,5,4,2,0,4,6,5,3,19,taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
4,4,3,3,1,5,5,5,3,19,festival; taali; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
4,3,4,1,2,5,5,7,3,19,usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
1,3,3,5,2,3,4,6,3,19,festival; elanikkond; usa; salme; pärimusmuusika; bulgaaria; liit; kreeka; euroopa; rudolf
0,1,3,4,3,3,6,5,3,19,festival; elanikkond; usa; salme; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
0,1,3,4,3,5,5,6,2,19,festival; elanikkond; usa; salme; pärimusmuusika; mesila; bulgaaria; liit; muinaslaev; kreeka; euroopa; rudolf
0,1,5,4,4,7,5,5,4,19,festival; elanikkond; usa; salme; pärimusmuusika; mesila; bulgaaria; kosmosesüstik; liit; muinaslaev; kreeka; euroopa; rudolf
0,1,6,4,4,6,7,5,2,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
