EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,9,0,1,8,8,2,3,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
2,2,9,0,1,7,8,3,3,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
2,2,8,0,1,7,8,3,3,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
2,2,7,0,1,6,7,4,3,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
1,2,4,0,2,5,6,4,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
1,2,5,0,3,7,4,4,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
0,1,3,3,4,5,3,4,3,11,pedagoog; interpreet; gerretz; solist; dirigent; jüri; mozart
0,1,4,4,4,4,4,7,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
0,1,4,4,4,3,4,4,3,11,pedagoog; kontsert; interpreet; solist; gerretz; dirigent; jüri; mozart
0,0,3,5,3,4,3,4,3,11,pedagoog; interpreet; gerretz; solist; dirigent; jüri; mozart
0,2,3,6,4,3,3,3,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
