EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,0,5,7,3,2,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
4,2,4,2,0,5,6,4,2,13,prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
4,2,5,2,0,5,5,6,2,13,prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
4,2,4,2,1,4,6,6,2,13,stalin; prototüüp; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
4,2,5,2,2,3,8,5,2,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
4,4,5,2,4,4,5,5,2,13,prototüüp; stalin; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
1,4,6,2,5,2,4,5,2,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
2,2,6,3,5,2,3,7,3,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
0,3,5,3,6,1,5,5,3,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; film; masnikova; varvara; propagandafilm
0,4,5,3,7,1,4,5,3,13,chapaev; prototüüp; stalin; tuhkatriinu; film; nõukogude; masnikova; varvara; propagandafilm
1,3,5,5,8,1,4,4,4,13,chapaev; prototüüp; stalin; tuhkatriinu; nõukogude; masnikova; film; varvara; propagandafilm
