EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,6,1,4,2,3,4,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,3,5,1,4,2,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,3,5,2,4,2,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
2,3,5,2,4,2,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
2,4,3,2,4,2,2,3,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
2,4,1,1,4,3,2,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,4,2,4,4,3,2,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,3,2,3,3,2,2,3,2,10,stuudio; direktor; režissöör; televisioon; saade; koosolek
2,3,2,3,2,3,2,4,2,10,stuudio; direktor; režissöör; televisioon; saade; koosolek
2,2,2,3,2,3,2,2,2,10,stuudio; direktor; režissöör; televisioon; saade; koosolek
2,2,2,4,3,3,3,3,3,10,stuudio; direktor; režissöör; televisioon; saade; koosolek
