EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,1,0,3,4,5,1,12,baltika; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
2,3,5,1,0,3,4,5,1,12,baltika; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,2,7,2,0,4,4,6,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,1,7,2,0,3,5,6,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,1,7,1,0,3,5,6,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; liit; kreeka; euroopa
1,1,6,2,0,5,4,5,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
0,1,5,2,1,4,4,5,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kreeka; euroopa
1,0,7,5,2,3,5,5,1,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
1,1,6,3,3,3,3,5,2,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
2,0,6,1,3,5,2,6,2,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; kreeka; euroopa
2,1,6,2,4,5,3,4,3,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
