EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,3,4,2,1,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,1,2,0,0,3,4,2,1,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,1,3,0,0,3,4,2,2,11,ülekuulamine; hanso; metsavend; süüdistus; elmar
1,0,3,0,0,3,4,2,2,11,hanso; metsavend; ülekuulamine; elmar
1,0,3,0,0,2,3,1,2,11,hanso; metsavend; ülekuulamine; elmar
1,1,3,0,0,2,3,1,2,11,hanso; metsavend; ülekuulamine; elmar; morse
0,1,3,0,0,2,3,3,3,11,hanso; metsavend; elmar; morse
0,1,3,1,0,2,3,2,3,11,hanso; metsavend; elmar; morse; süüdistus
1,0,2,0,0,3,3,2,2,11,hanso; metsavend; ülekuulamine; süüdistus; morse; elmar
1,0,2,0,1,3,4,3,3,11,ülekuulamine; morse; hanso; metsavend; süüdistus; elmar
1,0,2,1,1,1,3,2,1,11,hanso; metsavend; süüdistus; morse; elmar
