EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,2,0,3,3,2,19,disainer; paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants; kollektsioon
3,3,2,2,2,1,2,3,2,19,disainer; paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants
3,2,1,1,2,1,2,3,2,19,disainer; paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants
3,3,1,1,2,1,2,3,2,19,disainer; paju; pelisi; moeetendus; anatoomikum; performance; kristina; mood; kunstikool; tants
2,3,1,1,2,2,5,2,2,19,disainer; paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants
1,3,4,1,2,4,4,4,1,19,paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants; kollektsioon
1,3,3,2,4,2,6,6,1,19,paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem
0,2,3,1,5,3,4,3,1,19,paju; pelisi; anatoomikum; performance; kristina; mood; tants; kõrgem
0,3,2,1,6,2,4,5,1,19,paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem
0,3,3,2,6,5,3,3,0,19,disainer; paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem
1,2,6,3,7,6,3,4,0,19,disainer; paju; pelisi; anatoomikum; performance; kristina; mood; kunstikool; tants; lavastaja; kõrgem; seenemaa
