EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,1,2,0,0,0,0,18,peebo; annely; kettaheide; hele; mälberg; mall
1,0,3,0,2,0,0,0,0,18,peebo; annely; kettaheide; hele; mälberg; mall
1,0,3,0,2,0,0,2,0,18,peebo; annely; kettaheide; hele; mälberg; mall
1,0,4,0,2,1,1,2,0,18,kettaheide; hele; lamp; mall; peebo; annely; mälberg
1,0,5,0,2,2,2,2,1,18,kettaheide; hele; kanter; lamp; mall; peebo; annely; uibo; mälberg
1,0,7,0,3,2,3,2,1,18,hele; kanter; lamp; mall; peebo; annely; gerd; uibo; mälberg; everaus
0,0,6,0,4,6,3,5,1,18,hele; kanter; lamp; mall; annely; uibo; peebo; gerd; mälberg; anu; everaus
0,1,5,1,3,7,2,4,1,18,hele; kanter; lamp; orel; mall; annely; uibo; peebo; mälberg; everaus
0,1,6,2,3,5,6,3,1,18,hele; kanter; lamp; orel; mall; annely; uibo; gerd; mälberg; everaus
0,1,5,3,4,5,4,6,1,18,hele; kanter; lamp; mall; annely; uibo; peebo; mälberg; anu; everaus
0,1,4,2,4,7,6,4,1,18,hele; kanter; lamp; arst; orel; mall; annely; uibo; gerd; peebo; mälberg; everaus
