EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,8,5,4,4,6,6,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,6,8,5,4,4,6,6,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,6,8,5,4,5,6,6,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
5,6,8,4,4,6,6,6,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,6,8,3,4,6,7,5,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,6,4,2,3,5,7,4,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,6,4,3,4,5,6,5,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
4,6,2,4,4,3,6,5,6,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
3,5,3,4,4,4,4,4,5,10,äri; ameerika; tähendus; sport; meedia; elukutse; jalgpall; euroopa
2,5,3,5,4,3,3,5,5,10,äri; ameerika; tähendus; sport; meedia; elukutse; jalgpall; euroopa
2,4,4,4,4,3,3,5,4,10,äri; ameerika; tähendus; sport; meedia; elukutse; jalgpall; euroopa
