EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,4,1,1,5,5,5,2,15,erakond; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,2,4,1,1,5,5,5,2,15,erakond; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,2,3,0,1,5,5,5,2,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,2,2,0,1,3,5,4,2,15,erakond; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,2,2,0,1,2,5,4,1,15,erakond; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
4,2,3,0,0,5,4,3,1,15,erakond; mälestuspark; muusikafestival; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,1,3,6,1,2,3,1,2,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
2,1,2,7,1,1,2,2,3,15,erakond; mälestuspark; kirik; suure-jaani; muusikafestival; sotsiaaldemokraatlik; liit; euroopa; lennupäevad
3,0,2,8,3,1,2,2,3,15,erakond; kirik; mälestuspark; suure-jaani; muusikafestival; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,0,1,6,3,1,2,0,3,15,erakond; kirik; mälestuspark; suure-jaani; muusikafestival; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
2,0,1,6,3,1,1,1,4,15,erakond; mälestuspark; kirik; suure-jaani; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
