EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,7,2,2,5,5,6,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,2,6,2,2,5,6,5,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,2,5,2,2,5,6,6,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,2,5,2,2,4,5,6,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,2,6,2,3,3,5,6,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
5,2,7,2,3,4,5,5,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
4,2,6,5,4,5,4,7,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
4,2,6,5,7,6,4,7,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino; kultuuriminister
3,2,6,5,7,5,4,7,4,12,eero; raadio; nukuteater; sepling; ferdinand; buratino; kultuuriminister
2,2,6,4,8,5,4,6,5,12,eero; hääl; raadio; nukuteater; sepling; ferdinand; buratino; kultuuriminister
3,1,6,3,7,6,4,6,4,12,eero; raadio; nukuteater; sepling; buratino; ferdinand; kultuuriminister
