EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,3,1,6,6,3,0,11,veetöötlusjaam; kvaliteet; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,5,6,3,1,6,6,3,0,11,veetöötlusjaam; kvaliteet; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,4,6,3,1,6,6,2,0,11,veetöötlusjaam; vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,4,5,2,0,5,6,3,0,11,veetöötlusjaam; vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
4,3,3,2,0,4,6,2,0,11,veetöötlusjaam; vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,1,2,1,0,2,4,2,0,11,veetöötlusjaam; vee; joogivesi; veevarustussüsteem; joogiveemäärus
0,1,1,0,0,0,2,1,0,11,kvaliteet; veetöötlusjaam; vee; veevarustussüsteem; joogivesi
0,1,1,1,0,0,1,0,0,11,kvaliteet; veetöötlusjaam; veevärk; veevarustussüsteem
0,0,0,0,0,0,0,1,0,11,vee
0,0,1,1,0,0,0,1,0,11,kvaliteet; hapnik; veevarustussüsteem
0,1,0,1,0,0,0,2,0,11,kvaliteet; veevarustussüsteem; raud
