EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,5,2,3,2,3,7,19,margaret; šotimaa; palee; marie; kindlusloss; kroon; rahvuslik; edinburghi; sõjamemoriaal; stewart; püha; kuninglik; sõda
2,4,1,4,2,3,2,3,7,19,margaret; edinburghi; sõjamemoriaal; šotimaa; stewart; püha; palee; marie; kindlusloss; kuninglik; kroon; sõda; rahvuslik
2,3,1,4,2,2,2,3,6,19,margaret; edinburghi; sõjamemoriaal; šotimaa; stewart; püha; palee; marie; kindlusloss; kuninglik; kroon; sõda; rahvuslik
2,3,1,2,2,2,3,3,5,19,margaret; edinburghi; sõjamemoriaal; šotimaa; stewart; püha; palee; marie; kindlusloss; kuninglik; sõda; rahvuslik
2,3,0,1,2,1,3,3,4,19,margaret; edinburghi; sõjamemoriaal; šotimaa; püha; palee; marie; kindlusloss; kuninglik; sõda; rahvuslik
1,2,2,1,3,2,1,1,4,19,margaret; edinburghi; sõjamemoriaal; šotimaa; püha; robert; palee; prius; kindlusloss; kuninglik; sõda; rahvuslik
1,1,1,2,3,3,2,2,4,19,margaret; edinburghi; sõjamemoriaal; šotimaa; püha; palee; prius; marie; kindlusloss; kuninglik; kroon; sõda; rahvuslik
0,1,3,1,3,3,2,2,3,19,margaret; edinburghi; šotimaa; püha; palee; prius; marie; kindlusloss; kuninglik; kroon; rahvuslik
0,1,2,4,4,4,3,2,3,19,margaret; edinburghi; stewart; šotimaa; püha; robert; palee; prius; marie; kindlusloss; kuninglik; rahvuslik
0,1,1,4,4,5,2,2,1,19,margaret; edinburghi; stewart; šotimaa; püha; robert; palee; prius; marie; kindlusloss; kuninglik; rahvuslik
0,1,1,4,4,3,3,3,1,19,margaret; edinburghi; stewart; šotimaa; püha; palee; prius; marie; kindlusloss; kuninglik
