EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,5,0,1,7,6,4,5,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,5,0,1,7,6,4,5,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,5,0,1,6,5,4,5,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,4,0,2,7,5,4,5,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,4,0,2,8,5,3,3,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,4,1,3,6,5,3,3,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
0,1,3,2,2,5,5,4,2,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
0,2,2,4,5,4,5,3,2,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,3,4,3,5,4,4,3,1,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,2,3,5,3,4,2,0,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
1,2,2,3,6,4,4,3,0,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
