EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,0,2,0,4,5,4,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; fresko
3,1,6,0,2,0,4,5,4,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; fresko
3,0,6,0,2,0,4,5,4,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; fresko
3,0,5,0,2,2,4,4,4,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; fresko
3,0,5,0,2,3,4,4,4,13,lutsifer; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
2,1,4,1,3,6,3,7,5,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
1,2,4,2,3,6,3,7,6,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
3,1,3,5,4,7,4,5,6,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
2,2,2,5,3,7,4,6,6,13,kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
2,1,1,4,4,6,2,4,4,13,kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
0,1,4,4,5,5,2,5,4,13,kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
