EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,1,1,4,3,3,1,13,kunst; eesti; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
3,2,4,1,1,4,3,3,1,13,kunst; eesti; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
3,2,4,1,1,4,3,3,1,13,kunst; eesti; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
1,2,4,1,2,3,3,2,1,13,kunst; eesti; laimre; jaan; tsensuur; kunstiakadeemia; marco; näitus; formaat
1,3,3,0,2,4,2,1,1,13,eesti; laimre; jaan; tsensuur; marco; formaat
0,3,3,0,2,2,1,2,1,13,laimre; jaan; marco; eesti; formaat
1,3,2,1,2,4,2,2,1,13,kunst; eesti; laimre; jaan; kunstiakadeemia; marco; näitus; formaat
1,2,2,4,3,4,4,1,1,13,kunst; eesti; laimre; kunstiakadeemia; tsensuur; jaan; marco; näitus; formaat
2,1,3,4,2,2,2,3,2,13,kunst; eesti; laimre; jaan; kunstiakadeemia; tsensuur; marco; näitus; formaat
2,0,3,4,2,2,1,2,2,13,kunst; eesti; laimre; jaan; kunstiakadeemia; tsensuur; marco; näitus; formaat
2,2,2,4,1,1,1,2,2,13,kunst; eesti; laimre; jaan; kunstiakadeemia; tsensuur; marco; formaat
