EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,3,1,2,2,3,3,3,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon
4,0,3,1,2,2,3,3,3,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon
4,0,3,1,2,2,3,2,3,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon
4,0,4,1,2,2,2,1,3,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon
4,1,1,2,2,1,1,2,3,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; föderatsioon; heaolu
2,2,3,2,1,2,3,3,3,12,majandus; eesti; intressimäär; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
0,3,1,2,0,1,0,2,3,12,majandus; eurotsoon; föderatsioon; heaolu; sotsiaalne; eesti
1,2,3,1,1,2,0,1,3,12,majandus; eesti; eurotsoon; kroon; föderatsioon; heaolu
0,2,1,0,2,2,1,1,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
0,1,2,0,1,2,0,1,2,12,majandus; eurotsoon; kroon; föderatsioon; heaolu; eesti
0,1,2,0,0,1,0,1,2,12,majandus; eurotsoon; kroon; föderatsioon; heaolu; eesti
