EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,2,0,0,3,7,3,3,16,kuusik; ivo; wagner; eino; ballett; estonia; itaalia; tiit; verdi; kuusk; murdmaa; ooper
1,4,3,0,0,4,7,3,2,16,kuusik; ivo; wagner; eino; ballett; estonia; itaalia; tiit; verdi; kuusk; murdmaa; ooper
1,3,4,0,0,3,7,2,2,16,kuusik; ivo; wagner; eino; ballett; estonia; itaalia; tiit; verdi; kuusk; ooper
1,4,5,0,0,5,8,3,2,16,kuusik; ivo; wagner; eino; ballett; estonia; itaalia; tiit; verdi; kuusk; murdmaa; ooper
1,3,3,0,1,4,7,3,2,16,ivo; wagner; eino; ballett; estonia; tiit; verdi; kuusk; murdmaa; ooper
0,3,4,0,1,6,6,4,2,16,kuusik; ivo; wagner; eino; mai; estonia; itaalia; tiit; verdi; kuusk; murdmaa; ooper
0,3,4,1,2,4,2,4,3,16,ivo; wagner; eino; estonia; itaalia; tiit; verdi; murdmaa; ooper
1,1,5,2,3,5,2,3,2,16,ivo; wagner; mai; eino; estonia; itaalia; tiit; verdi; murdmaa; ooper
1,2,3,2,2,5,3,2,4,16,kuusik; ivo; wagner; mai; eino; estonia; tiit; verdi; murdmaa; ooper
3,2,5,2,3,5,3,1,4,16,kuusik; ivo; mai; wagner; estonia; itaalia; tiit; verdi; kuusk; keel; murdmaa
2,2,3,1,3,3,2,0,2,16,ivo; mai; wagner; estonia; itaalia; tiit; verdi; murdmaa
