EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,11,8,7,8,10,6,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
10,11,11,8,8,9,10,6,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
10,11,11,8,8,9,10,6,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,11,8,7,9,10,6,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,11,8,7,10,11,8,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,11,8,9,10,10,7,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,11,8,9,9,11,7,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,9,9,8,9,9,7,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,11,10,10,7,8,11,7,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,10,9,9,6,8,11,10,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
11,10,9,8,7,8,10,9,0,14,kommentaar; port; meediatarbimise; internet; dvd-plaadil; cbs; uudised; katsepolügoon; kristjan; tehnoloogia; reklaamitulu
