EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,0,0,6,6,5,4,16,kontsert; riiklik; eesti; läänemere; sümfooniaorkester; kontserdisaal; tõnu; akustika; helsingi
3,2,4,0,0,6,6,5,4,16,kontsert; stravinski; riiklik; eesti; läänemere; sümfooniaorkester; kontserdisaal; tõnu; akustika; helsingi
3,1,4,0,0,5,6,3,4,16,kontsert; stravinski; riiklik; eesti; läänemere; sümfooniaorkester; kontserdisaal; tõnu; akustika; helsingi
1,1,3,0,0,6,6,4,4,16,kontsert; stravinski; riiklik; pärt; eesti; läänemere; sümfooniaorkester; kontserdisaal; tõnu; akustika; helsingi
0,1,4,0,1,4,5,4,4,16,festival; paavo; kontsert; stravinski; riiklik; pärt; eesti; läänemere; sümfooniaorkester; kontserdisaal; tõnu; akustika
0,0,4,0,2,3,1,3,3,16,festival; järvi; kontsert; stravinski; riiklik; pärt; eesti; sümfooniaorkester; tõnu; akustika
0,0,4,2,1,2,2,3,2,16,festival; järvi; stravinski; pärt; eesti; sümfooniaorkester; kaljuste; akustika; arvo
0,1,7,4,1,4,2,2,1,16,festival; järvi; kontsert; stravinski; eesti; läänemere; sümfooniaorkester; kontserdisaal; kaljuste; akustika; arvo
1,1,6,3,3,1,0,1,2,16,festival; järvi; kontsert; stravinski; eesti; läänemere; kaljuste; akustika
0,0,4,2,4,2,1,2,1,16,festival; järvi; paavo; kontsert; stravinski; eesti; sümfooniaorkester; akustika; helsingi
1,0,4,3,5,1,1,1,1,16,festival; järvi; paavo; stravinski; pärt; eesti; tõnu; akustika; arvo; helsingi
