EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,7,0,3,3,4,7,1,15,sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; liit
4,0,7,0,3,4,4,7,1,15,sümboolne; võim; kunstnik; anders; kuraator; publik; reaalne; kunstimaailm; kunstimuuseum; kunstnike; maria-kristiina; kriitik; liit
3,1,5,0,3,2,5,8,1,15,kunstnike; võim; maria-kristiina; kunstnik; kriitik; anders; kuraator; publik; liit; reaalne; kunstimaailm; kunstimuuseum
3,1,4,0,3,2,5,7,1,15,sümboolne; kunstnike; võim; maria-kristiina; kriitik; anders; kuraator; publik; liit; reaalne; kunstimaailm; kunstimuuseum
2,1,2,0,3,2,5,7,1,15,sümboolne; kunstnike; võim; maria-kristiina; kriitik; anders; härm; kuraator; publik; liit; reaalne; kunstimaailm
1,1,2,1,3,2,1,8,1,15,sümboolne; kunstnike; võim; maria-kristiina; kriitik; kuraator; liit; reaalne; kunstimaailm
0,3,2,2,2,1,1,4,1,15,institutsioon; sümboolne; kunstnike; võim; maria-kristiina; kriitik; kuraator; liit; reaalne; kunstimaailm; kunstimuuseum
1,3,1,3,1,1,1,6,1,15,institutsioon; sümboolne; kunstnike; võim; maria-kristiina; kriitik; publik; liit; kunstimaailm; kunstimuuseum
1,3,3,0,1,3,2,3,1,15,võim; maria-kristiina; kriitik; kuraator; publik; kunstimaailm; kunstimuuseum
0,1,3,2,2,2,1,3,1,15,institutsioon; kunstnike; võim; maria-kristiina; kuraator; härm; publik; kunstimaailm; kunstimuuseum
0,2,2,2,1,1,1,4,1,15,institutsioon; kunstnike; võim; maria-kristiina; anders; härm; kuraator; publik; kunstimuuseum
