EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,9,4,0,3,4,6,3,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
2,4,8,3,0,3,4,6,2,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
2,3,7,4,0,2,4,6,2,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
2,4,7,4,0,2,3,5,2,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
2,4,5,4,0,1,3,5,2,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
2,3,4,4,0,1,2,5,2,12,kirik; piiskopkond; ülikool; ordu; euroopa; toomhärra; vaimulik; liivimaa; tartu; katoliku
1,2,2,4,1,2,0,2,3,12,kirik; ülikool; ordu; toomhärra; vaimulik; liivimaa; tartu; katoliku
0,3,2,3,1,2,0,4,3,12,kirik; ülikool; ordu; euroopa; toomhärra; vaimulik; liivimaa; tartu; katoliku
0,3,2,3,2,1,0,3,3,12,kirik; ülikool; ordu; euroopa; toomhärra; vaimulik; liivimaa; tartu; katoliku
0,2,2,3,2,2,1,2,3,12,kirik; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
1,2,3,3,1,3,1,3,3,12,kirik; ülikool; ordu; euroopa; toomhärra; vaimulik; liivimaa; tartu; katoliku
