EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,8,7,4,4,3,6,4,11,jooksma; aeg; raadiomaja; seljakott; korrus; madis; sportlane; aesma; tuletõrje; plaat
9,5,6,7,4,3,3,5,4,11,jooksma; aeg; raadiomaja; seljakott; korrus; madis; sportlane; aesma; tuletõrje; plaat
9,5,5,7,4,3,2,5,4,11,jooksma; aeg; raadiomaja; seljakott; korrus; madis; sportlane; aesma; tuletõrje; plaat
9,4,5,7,4,5,3,6,4,11,jooksma; aeg; raadiomaja; seljakott; korrus; madis; sportlane; aesma; tuletõrje; plaat
8,4,4,7,5,6,5,6,6,11,jooksma; aeg; raadiomaja; seljakott; korrus; sportlane; madis; aesma; tuletõrje; plaat
9,4,4,7,5,5,7,7,6,11,jooksma; aeg; raadiomaja; seljakott; korrus; madis; sportlane; aesma; tuletõrje; plaat
8,4,3,6,6,6,6,8,6,11,jooksma; aeg; raadiomaja; seljakott; korrus; sportlane; madis; aesma; tuletõrje; plaat
7,4,3,6,6,6,6,8,6,11,jooksma; aeg; raadiomaja; seljakott; korrus; sportlane; madis; aesma; tuletõrje; plaat
7,4,4,4,6,7,6,7,5,11,jooksma; aeg; raadiomaja; seljakott; korrus; sportlane; madis; aesma; tuletõrje; plaat
8,5,6,5,6,8,6,9,7,11,jooksma; aeg; seljakott; korrus; sportlane; madis; raadiomaja; aesma; tuletõrje; plaat
6,4,6,5,6,8,7,9,6,11,jooksma; aeg; seljakott; korrus; sportlane; madis; raadiomaja; aesma; tuletõrje; plaat
