EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,1,2,2,2,3,1,11,kontsert; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
3,4,3,1,2,2,2,3,1,11,kontsert; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
3,5,3,1,2,2,1,3,1,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
3,5,5,1,2,2,2,2,1,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,3,4,1,2,2,2,2,1,11,lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,4,1,1,1,3,2,1,1,11,lill; välismaa; eurovisioon; auhind; õigemeel; birgit; plaat; laulma
2,4,1,3,1,2,2,3,1,11,lill; kontsert; superstaar; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat
3,2,1,2,2,3,4,2,1,11,superstaar; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; laulma
3,4,2,1,2,4,4,3,1,11,kontsert; superstaar; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,3,2,1,2,3,5,2,2,11,kontsert; superstaar; lill; välismaa; auhind; koostöö; õigemeel; birgit; plaat; laulma
2,2,1,1,2,1,5,3,3,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
